5.41410e-01	5.23117e-01	5.37222e-01	5.11943e-01	4.52272e-01	5.02342e-01	4.42710e-01	4.71600e-01	5.10752e-01	4.86975e-01	4.74712e-01	5.73257e-01	5.71716e-01	5.14753e-01	4.47927e-01	4.30278e-01	4.32032e-01	4.35270e-01	4.42716e-01	4.56560e-01	5.52719e-01	5.49547e-01	5.27249e-01	5.05633e-01	4.98385e-01	4.90607e-01	4.77520e-01	4.78450e-01	5.11009e-01	5.27745e-01	5.31185e-01	5.20749e-01	5.03736e-01	4.88620e-01	4.69730e-01	4.68437e-01	4.72441e-01	4.84129e-01	4.85430e-01	4.79727e-01	4.79038e-01	5.22247e-01	6.73519e-01	9.54418e-01	1.00000e+00	9.73028e-01	8.73329e-01	7.41712e-01	5.92228e-01	4.73724e-01	4.36304e-01	4.34230e-01	4.45637e-01	4.60783e-01	4.81093e-01	4.85646e-01	4.79782e-01	4.82058e-01	4.83869e-01	4.90480e-01	5.10532e-01	5.01541e-01	4.81989e-01	4.73535e-01	4.66969e-01	4.78952e-01	4.92585e-01	4.78000e-01	4.56907e-01	4.39774e-01	4.36247e-01	4.49601e-01	4.63833e-01	4.70473e-01	4.71885e-01	4.70892e-01	4.32783e-01	4.29631e-01	4.12985e-01	4.07512e-01	4.31384e-01	4.64066e-01	4.39037e-01	4.69552e-01	4.92392e-01	4.88173e-01	4.72717e-01	4.90278e-01	4.66847e-01	4.31912e-01	4.45913e-01	4.65321e-01	4.70795e-01	4.69690e-01	5.74978e-01	5.42105e-01	4.76452e-01	4.21625e-01	4.24008e-01	4.29857e-01
5.45308e-01	5.34265e-01	5.45922e-01	5.05109e-01	4.51475e-01	5.13234e-01	4.36844e-01	4.66639e-01	5.18707e-01	4.86830e-01	4.69090e-01	5.68155e-01	5.62258e-01	5.12947e-01	4.55285e-01	4.35031e-01	4.34711e-01	4.34029e-01	4.38733e-01	4.50964e-01	5.57614e-01	5.52956e-01	5.27417e-01	5.01655e-01	4.91687e-01	4.88444e-01	4.81694e-01	4.81242e-01	5.10223e-01	5.22713e-01	5.23260e-01	5.15707e-01	5.03974e-01	4.91721e-01	4.69906e-01	4.66162e-01	4.68173e-01	4.74643e-01	4.74709e-01	4.78837e-01	4.81740e-01	5.03848e-01	5.97341e-01	8.81306e-01	9.73028e-01	1.00000e+00	9.54097e-01	8.36482e-01	6.55562e-01	4.88769e-01	4.44492e-01	4.39713e-01	4.44333e-01	4.57241e-01	4.78601e-01	4.84557e-01	4.79511e-01	4.82185e-01	4.84186e-01	4.90248e-01	5.08877e-01	4.97312e-01	4.83148e-01	4.76004e-01	4.68936e-01	4.76916e-01	4.85431e-01	4.72973e-01	4.52525e-01	4.37611e-01	4.35084e-01	4.41768e-01	4.50437e-01	4.56979e-01	4.62783e-01	4.64530e-01	4.42263e-01	4.39834e-01	4.19385e-01	4.06876e-01	4.26720e-01	4.64193e-01	4.44892e-01	4.69504e-01	4.86702e-01	4.82349e-01	4.76675e-01	4.98054e-01	4.67435e-01	4.29492e-01	4.41996e-01	4.59302e-01	4.64749e-01	4.65065e-01	5.69505e-01	5.35820e-01	4.77972e-01	4.25622e-01	4.23980e-01	4.26551e-01
5.45688e-01	5.39708e-01	5.48280e-01	5.03004e-01	4.55083e-01	5.26848e-01	4.36238e-01	4.57078e-01	5.27546e-01	4.84535e-01	4.64429e-01	5.57260e-01	5.46686e-01	5.11451e-01	4.70597e-01	4.46131e-01	4.40884e-01	4.34864e-01	4.36753e-01	4.47683e-01	5.56725e-01	5.50630e-01	5.24714e-01	4.98355e-01	4.87705e-01	4.90254e-01	4.90746e-01	4.85853e-01	5.05598e-01	5.09220e-01	5.04480e-01	4.98779e-01	4.94945e-01	4.90860e-01	4.70079e-01	4.61642e-01	4.60800e-01	4.63118e-01	4.63066e-01	4.77332e-01	4.86129e-01	4.97056e-01	5.44113e-01	7.70344e-01	8.73329e-01	9.54097e-01	1.00000e+00	9.47446e-01	7.69692e-01	5.37357e-01	4.53388e-01	4.40943e-01	4.41257e-01	4.54858e-01	4.78301e-01	4.87001e-01	4.81463e-01	4.83685e-01	4.90330e-01	4.97808e-01	5.12522e-01	4.94920e-01	4.87591e-01	4.82191e-01	4.73249e-01	4.74963e-01	4.80278e-01	4.70157e-01	4.48788e-01	4.38735e-01	4.40971e-01	4.40644e-01	4.43303e-01	4.48272e-01	4.54906e-01	4.54429e-01	4.57534e-01	4.52969e-01	4.29151e-01	4.11217e-01	4.32147e-01	4.71543e-01	4.53084e-01	4.65667e-01	4.76561e-01	4.75450e-01	4.80445e-01	4.99151e-01	4.63782e-01	4.31272e-01	4.39842e-01	4.47626e-01	4.51413e-01	4.56399e-01	5.58545e-01	5.27534e-01	4.86810e-01	4.43255e-01	4.32872e-01	4.27719e-01
5.36820e-01	5.34352e-01	5.45395e-01	5.09289e-01	4.64202e-01	5.34401e-01	4.41658e-01	4.50083e-01	5.35879e-01	4.78478e-01	4.68009e-01	5.43285e-01	5.36099e-01	5.10442e-01	4.80727e-01	4.56389e-01	4.47996e-01	4.40544e-01	4.41731e-01	4.50682e-01	5.43410e-01	5.35665e-01	5.13497e-01	4.92971e-01	4.88020e-01	4.94162e-01	4.97150e-01	4.86262e-01	4.91384e-01	4.87425e-01	4.81343e-01	4.77779e-01	4.80829e-01	4.86303e-01	4.71019e-01	4.56978e-01	4.53617e-01	4.55106e-01	4.55208e-01	4.73784e-01	4.85597e-01	4.93630e-01	5.17610e-01	6.61489e-01	7.41712e-01	8.36482e-01	9.47446e-01	1.00000e+00	9.16782e-01	6.60255e-01	4.73483e-01	4.41561e-01	4.42093e-01	4.58140e-01	4.81856e-01	4.95189e-01	4.88725e-01	4.87480e-01	4.95168e-01	5.07698e-01	5.23202e-01	4.99798e-01	4.91067e-01	4.85578e-01	4.74231e-01	4.71923e-01	4.84362e-01	4.74592e-01	4.50420e-01	4.46160e-01	4.55072e-01	4.53054e-01	4.54512e-01	4.55672e-01	4.53525e-01	4.45253e-01	4.67580e-01	4.56627e-01	4.31047e-01	4.17315e-01	4.50463e-01	4.84017e-01	4.54884e-01	4.58201e-01	4.69414e-01	4.73314e-01	4.80162e-01	4.89913e-01	4.56011e-01	4.38682e-01	4.46290e-01	4.40274e-01	4.38396e-01	4.50592e-01	5.45418e-01	5.25262e-01	4.97325e-01	4.63350e-01	4.48149e-01	4.36990e-01
5.19834e-01	5.17311e-01	5.35316e-01	5.18635e-01	4.84859e-01	5.30714e-01	4.62111e-01	4.62814e-01	5.37357e-01	4.70410e-01	4.86849e-01	5.21175e-01	5.25941e-01	5.09405e-01	4.87297e-01	4.72678e-01	4.66179e-01	4.60935e-01	4.61156e-01	4.65139e-01	5.18123e-01	5.08923e-01	4.95550e-01	4.88799e-01	4.95912e-01	5.01638e-01	5.02877e-01	4.86898e-01	4.72109e-01	4.63881e-01	4.63061e-01	4.63522e-01	4.70143e-01	4.82557e-01	4.77645e-01	4.60815e-01	4.54650e-01	4.55616e-01	4.54435e-01	4.69356e-01	4.79367e-01	4.87480e-01	5.01154e-01	5.54892e-01	5.92228e-01	6.55562e-01	7.69692e-01	9.16782e-01	1.00000e+00	8.35081e-01	5.30577e-01	4.56829e-01	4.54938e-01	4.69833e-01	4.88294e-01	5.04026e-01	4.97140e-01	4.89443e-01	4.88807e-01	5.07948e-01	5.30994e-01	5.09368e-01	4.92216e-01	4.85207e-01	4.73171e-01	4.69643e-01	4.94283e-01	4.86461e-01	4.62362e-01	4.63330e-01	4.78468e-01	4.81020e-01	4.83829e-01	4.78166e-01	4.62869e-01	4.51767e-01	4.73302e-01	4.55278e-01	4.31486e-01	4.29818e-01	4.75605e-01	4.93750e-01	4.51362e-01	4.50175e-01	4.66817e-01	4.74964e-01	4.76924e-01	4.77102e-01	4.51879e-01	4.55433e-01	4.66647e-01	4.47700e-01	4.42112e-01	4.62863e-01	5.24476e-01	5.24970e-01	5.06999e-01	4.85378e-01	4.74315e-01	4.62502e-01
5.08533e-01	4.92918e-01	5.09611e-01	5.26270e-01	5.21827e-01	5.19023e-01	5.12345e-01	5.07621e-01	5.22965e-01	4.59070e-01	5.22991e-01	4.96939e-01	5.20405e-01	5.26449e-01	5.07600e-01	5.02197e-01	5.03607e-01	5.00184e-01	4.97111e-01	4.97931e-01	5.00211e-01	4.95250e-01	4.96769e-01	5.12313e-01	5.32586e-01	5.23673e-01	5.18309e-01	5.04299e-01	4.75453e-01	4.69469e-01	4.74939e-01	4.77379e-01	4.78697e-01	4.83238e-01	4.83270e-01	4.65331e-01	4.52052e-01	4.50334e-01	4.52681e-01	4.69408e-01	4.78902e-01	4.82279e-01	4.74410e-01	4.67568e-01	4.73724e-01	4.88769e-01	5.37357e-01	6.60255e-01	8.35081e-01	1.00000e+00	7.64382e-01	5.37366e-01	4.74605e-01	4.74611e-01	4.89921e-01	4.91314e-01	4.75381e-01	4.62547e-01	4.52860e-01	4.77347e-01	5.06108e-01	5.06463e-01	4.89485e-01	4.80033e-01	4.68494e-01	4.61425e-01	4.83788e-01	4.87124e-01	4.77256e-01	4.83016e-01	4.98453e-01	5.07199e-01	5.05662e-01	4.92931e-01	4.79547e-01	4.89277e-01	4.83263e-01	4.62867e-01	4.42619e-01	4.48078e-01	4.85475e-01	4.91816e-01	4.49769e-01	4.42060e-01	4.54878e-01	4.59528e-01	4.64142e-01	4.67029e-01	4.66822e-01	4.78748e-01	4.88217e-01	4.75347e-01	4.87934e-01	5.06921e-01	5.04727e-01	5.32318e-01	5.26784e-01	5.08005e-01	5.05488e-01	5.01997e-01
4.84558e-01	5.04826e-01	4.93697e-01	5.12547e-01	5.18810e-01	5.11309e-01	5.22997e-01	5.35287e-01	5.04386e-01	4.65971e-01	5.32814e-01	4.63802e-01	4.80589e-01	4.99593e-01	4.99915e-01	5.01557e-01	5.03506e-01	5.00422e-01	5.03832e-01	5.13927e-01	4.72095e-01	4.71353e-01	4.90585e-01	5.24271e-01	5.37355e-01	5.09846e-01	5.06957e-01	5.15046e-01	4.89162e-01	4.86148e-01	4.92283e-01	4.97691e-01	4.94205e-01	4.82872e-01	4.68078e-01	4.64729e-01	4.63909e-01	4.59017e-01	4.58533e-01	4.71532e-01	4.83705e-01	4.76190e-01	4.34245e-01	4.21525e-01	4.36304e-01	4.44492e-01	4.53388e-01	4.73483e-01	5.30577e-01	7.64382e-01	1.00000e+00	8.19755e-01	5.92166e-01	5.08555e-01	4.97706e-01	4.86891e-01	4.72472e-01	4.70903e-01	4.71880e-01	4.79694e-01	4.80926e-01	4.94730e-01	4.91342e-01	4.85031e-01	4.82865e-01	4.83962e-01	4.80754e-01	4.85065e-01	4.91880e-01	5.00547e-01	5.12868e-01	5.23567e-01	5.15964e-01	4.99071e-01	4.90993e-01	5.15000e-01	4.86203e-01	4.66628e-01	4.54202e-01	4.61541e-01	4.81444e-01	4.75435e-01	4.77266e-01	4.61759e-01	4.54621e-01	4.55946e-01	4.77365e-01	4.80963e-01	5.00197e-01	4.90823e-01	4.74589e-01	4.90629e-01	5.16822e-01	5.35010e-01	4.72861e-01	5.07408e-01	5.08094e-01	5.00055e-01	4.99740e-01	5.00344e-01
4.68539e-01	5.18832e-01	5.02064e-01	4.82462e-01	5.12114e-01	5.03842e-01	4.88670e-01	5.10727e-01	4.91714e-01	5.01207e-01	5.09275e-01	4.29050e-01	4.12778e-01	4.31147e-01	4.55331e-01	4.79988e-01	4.85909e-01	4.90902e-01	4.98295e-01	5.06733e-01	4.46969e-01	4.36133e-01	4.50171e-01	4.77409e-01	4.80448e-01	4.73792e-01	4.78770e-01	4.87595e-01	4.61702e-01	4.65128e-01	4.80575e-01	4.92938e-01	4.93805e-01	4.85773e-01	4.62874e-01	4.61549e-01	4.70052e-01	4.67898e-01	4.64058e-01	4.61653e-01	4.65001e-01	4.55366e-01	4.21123e-01	4.16696e-01	4.34230e-01	4.39713e-01	4.40943e-01	4.41561e-01	4.56829e-01	5.37366e-01	8.19755e-01	1.00000e+00	8.81382e-01	7.31287e-01	6.03540e-01	5.38355e-01	5.07843e-01	5.04571e-01	4.90857e-01	4.92996e-01	5.00354e-01	5.01622e-01	4.81961e-01	4.79905e-01	4.93408e-01	5.07990e-01	4.94711e-01	4.88864e-01	4.92050e-01	4.99622e-01	5.14794e-01	5.30366e-01	5.22171e-01	5.01963e-01	4.91744e-01	5.00667e-01	4.72777e-01	4.55460e-01	4.55885e-01	4.67744e-01	4.64162e-01	4.63431e-01	5.06418e-01	4.90331e-01	4.82046e-01	4.87776e-01	5.03696e-01	5.04988e-01	5.00114e-01	4.83155e-01	4.64833e-01	4.88535e-01	5.05205e-01	5.12763e-01	4.20001e-01	4.33435e-01	4.48518e-01	4.70015e-01	4.83450e-01	4.88063e-01
4.71771e-01	5.01785e-01	4.92143e-01	4.73522e-01	5.07871e-01	4.78695e-01	4.61838e-01	4.82062e-01	4.67280e-01	5.09320e-01	4.89077e-01	4.42021e-01	4.11284e-01	4.19205e-01	4.42210e-01	4.68644e-01	4.76934e-01	4.88966e-01	4.96825e-01	5.00302e-01	4.54015e-01	4.46939e-01	4.57382e-01	4.67674e-01	4.50428e-01	4.50282e-01	4.56598e-01	4.53423e-01	4.32717e-01	4.46798e-01	4.67967e-01	4.76973e-01	4.77286e-01	4.76367e-01	4.66755e-01	4.64956e-01	4.68760e-01	4.69940e-01	4.69723e-01	4.64836e-01	4.63181e-01	4.58432e-01	4.42733e-01	4.38745e-01	4.45637e-01	4.44333e-01	4.41257e-01	4.42093e-01	4.54938e-01	4.74605e-01	5.92166e-01	8.81382e-01	1.00000e+00	9.33980e-01	7.64875e-01	6.17053e-01	5.23330e-01	5.13122e-01	5.05583e-01	5.04511e-01	5.08940e-01	4.96989e-01	4.74165e-01	4.70960e-01	4.83377e-01	5.03311e-01	5.02871e-01	4.97047e-01	4.88031e-01	4.90011e-01	4.99891e-01	5.07310e-01	5.03269e-01	4.91240e-01	4.84886e-01	4.80889e-01	4.68805e-01	4.57030e-01	4.73162e-01	4.92783e-01	4.73801e-01	4.75314e-01	5.18021e-01	5.02708e-01	4.94165e-01	4.92870e-01	4.92333e-01	4.97346e-01	4.93213e-01	4.75710e-01	4.57712e-01	4.71809e-01	4.83186e-01	4.84082e-01	4.25494e-01	4.16815e-01	4.34208e-01	4.59876e-01	4.75639e-01	4.83669e-01
4.86594e-01	4.70778e-01	4.74473e-01	4.81052e-01	5.02528e-01	4.61136e-01	4.53031e-01	4.70233e-01	4.50261e-01	5.04609e-01	4.85415e-01	4.74541e-01	4.40788e-01	4.30431e-01	4.38759e-01	4.53354e-01	4.60162e-01	4.73243e-01	4.78688e-01	4.78751e-01	4.75911e-01	4.75601e-01	4.82608e-01	4.75637e-01	4.40471e-01	4.41512e-01	4.53953e-01	4.44717e-01	4.26311e-01	4.39148e-01	4.58050e-01	4.64256e-01	4.64288e-01	4.65812e-01	4.64723e-01	4.62500e-01	4.62606e-01	4.66316e-01	4.71312e-01	4.68290e-01	4.64720e-01	4.64944e-01	4.64668e-01	4.61011e-01	4.60783e-01	4.57241e-01	4.54858e-01	4.58140e-01	4.69833e-01	4.74611e-01	5.08555e-01	7.31287e-01	9.33980e-01	1.00000e+00	9.22448e-01	7.33939e-01	5.34524e-01	5.02069e-01	5.12158e-01	5.14329e-01	5.10960e-01	4.94916e-01	4.76912e-01	4.69598e-01	4.72435e-01	4.94243e-01	5.10957e-01	5.06311e-01	4.87578e-01	4.84251e-01	4.83951e-01	4.78642e-01	4.80197e-01	4.77423e-01	4.71465e-01	4.68398e-01	4.58132e-01	4.52880e-01	4.84342e-01	5.11635e-01	4.88115e-01	4.86513e-01	5.20913e-01	5.09225e-01	5.00673e-01	4.93123e-01	4.80958e-01	4.83162e-01	4.81519e-01	4.68629e-01	4.49885e-01	4.51346e-01	4.64117e-01	4.73700e-01	4.60378e-01	4.38501e-01	4.42284e-01	4.53909e-01	4.61137e-01	4.68229e-01
4.91063e-01	4.42684e-01	4.65248e-01	4.92455e-01	5.03058e-01	4.58938e-01	4.61682e-01	4.73309e-01	4.49785e-01	5.00386e-01	4.94453e-01	4.98455e-01	4.71262e-01	4.47896e-01	4.35161e-01	4.36851e-01	4.42950e-01	4.57101e-01	4.63053e-01	4.64874e-01	4.86003e-01	4.91814e-01	4.96788e-01	4.78265e-01	4.36756e-01	4.44595e-01	4.61921e-01	4.53310e-01	4.38289e-01	4.41358e-01	4.54667e-01	4.63611e-01	4.66548e-01	4.66982e-01	4.63134e-01	4.58141e-01	4.59301e-01	4.69896e-01	4.82951e-01	4.81193e-01	4.72018e-01	4.70896e-01	4.80726e-01	4.83708e-01	4.81093e-01	4.78601e-01	4.78301e-01	4.81856e-01	4.88294e-01	4.89921e-01	4.97706e-01	6.03540e-01	7.64875e-01	9.22448e-01	1.00000e+00	8.65994e-01	5.83495e-01	5.14622e-01	5.19961e-01	5.19259e-01	5.12479e-01	4.93141e-01	4.79160e-01	4.68366e-01	4.63545e-01	4.87264e-01	5.13452e-01	5.09093e-01	4.88374e-01	4.79303e-01	4.68284e-01	4.56480e-01	4.63865e-01	4.67984e-01	4.62378e-01	4.67788e-01	4.51953e-01	4.50269e-01	4.86356e-01	5.15950e-01	5.00407e-01	4.94189e-01	5.16986e-01	5.09203e-01	4.99790e-01	4.89876e-01	4.76732e-01	4.73190e-01	4.71962e-01	4.67031e-01	4.49899e-01	4.39947e-01	4.55715e-01	4.79024e-01	4.88675e-01	4.67414e-01	4.58417e-01	4.46785e-01	4.44758e-01	4.51275e-01
4.50937e-01	4.19321e-01	4.70232e-01	4.78034e-01	5.04226e-01	4.43973e-01	4.62794e-01	4.78206e-01	4.41993e-01	4.82973e-01	5.00637e-01	4.69607e-01	4.57446e-01	4.31692e-01	4.00244e-01	4.12003e-01	4.31331e-01	4.64117e-01	4.80248e-01	4.82978e-01	4.41338e-01	4.45891e-01	4.53937e-01	4.41325e-01	4.12121e-01	4.31807e-01	4.42309e-01	4.41198e-01	4.32403e-01	4.29783e-01	4.46104e-01	4.66998e-01	4.73523e-01	4.66337e-01	4.49858e-01	4.42422e-01	4.51504e-01	4.72948e-01	4.86767e-01	4.77884e-01	4.64240e-01	4.64494e-01	4.82394e-01	4.90023e-01	4.85646e-01	4.84557e-01	4.87001e-01	4.95189e-01	5.04026e-01	4.91314e-01	4.86891e-01	5.38355e-01	6.17053e-01	7.33939e-01	8.65994e-01	1.00000e+00	8.55298e-01	7.47376e-01	5.93118e-01	5.10689e-01	5.23138e-01	5.11932e-01	4.97291e-01	4.88424e-01	4.81919e-01	4.90433e-01	5.05031e-01	5.02628e-01	4.86866e-01	4.86967e-01	4.86598e-01	4.82035e-01	4.78748e-01	4.69632e-01	4.61624e-01	4.71816e-01	4.61413e-01	4.54233e-01	4.82216e-01	5.11504e-01	5.13034e-01	5.01359e-01	5.03138e-01	4.98307e-01	4.94806e-01	4.95446e-01	4.94962e-01	4.86992e-01	4.66153e-01	4.65860e-01	4.60637e-01	4.50609e-01	4.63617e-01	4.85749e-01	4.56649e-01	4.52162e-01	4.42839e-01	4.20155e-01	4.28281e-01	4.47762e-01
4.33157e-01	4.27898e-01	4.61936e-01	4.64129e-01	5.18822e-01	4.20218e-01	4.77533e-01	4.84576e-01	4.28252e-01	4.81463e-01	4.90193e-01	4.49096e-01	4.50575e-01	4.38249e-01	4.15610e-01	4.31533e-01	4.52687e-01	4.87489e-01	5.04607e-01	5.03539e-01	4.15592e-01	4.14273e-01	4.28343e-01	4.33992e-01	4.27406e-01	4.41596e-01	4.33192e-01	4.36723e-01	4.44140e-01	4.48437e-01	4.62287e-01	4.80014e-01	4.84357e-01	4.74666e-01	4.56616e-01	4.49005e-01	4.58015e-01	4.78454e-01	4.87573e-01	4.81590e-01	4.79384e-01	4.86944e-01	4.92670e-01	4.83980e-01	4.79782e-01	4.79511e-01	4.81463e-01	4.88725e-01	4.97140e-01	4.75381e-01	4.72472e-01	5.07843e-01	5.23330e-01	5.34524e-01	5.83495e-01	8.55298e-01	1.00000e+00	9.58416e-01	6.69787e-01	4.93782e-01	5.07857e-01	5.14247e-01	5.10544e-01	5.09828e-01	5.07532e-01	4.90967e-01	4.76829e-01	4.80120e-01	4.81631e-01	4.92330e-01	5.04296e-01	5.11005e-01	4.97623e-01	4.78669e-01	4.70249e-01	4.77140e-01	4.84479e-01	4.77242e-01	4.87558e-01	5.02714e-01	5.08436e-01	5.07976e-01	4.99391e-01	4.92452e-01	4.88927e-01	4.97133e-01	5.14761e-01	5.12571e-01	4.75537e-01	4.75220e-01	4.89607e-01	4.92250e-01	4.85943e-01	4.87754e-01	4.32612e-01	4.43709e-01	4.47794e-01	4.37836e-01	4.48524e-01	4.69654e-01
4.33969e-01	4.39854e-01	4.53336e-01	4.60860e-01	5.26657e-01	4.14366e-01	4.80722e-01	4.74605e-01	4.25197e-01	4.89596e-01	4.85620e-01	4.51373e-01	4.55760e-01	4.42258e-01	4.24271e-01	4.34186e-01	4.48946e-01	4.77632e-01	4.94860e-01	5.00561e-01	4.15396e-01	4.12179e-01	4.26034e-01	4.35716e-01	4.38524e-01	4.49562e-01	4.38471e-01	4.42437e-01	4.53689e-01	4.57859e-01	4.66149e-01	4.79158e-01	4.85187e-01	4.80950e-01	4.65571e-01	4.55236e-01	4.58101e-01	4.73767e-01	4.82380e-01	4.79861e-01	4.83159e-01	4.95995e-01	5.00460e-01	4.87301e-01	4.82058e-01	4.82185e-01	4.83685e-01	4.87480e-01	4.89443e-01	4.62547e-01	4.70903e-01	5.04571e-01	5.13122e-01	5.02069e-01	5.14622e-01	7.47376e-01	9.58416e-01	1.00000e+00	7.62622e-01	5.54811e-01	5.37906e-01	5.13744e-01	5.03738e-01	5.03210e-01	5.01728e-01	4.82895e-01	4.64016e-01	4.71579e-01	4.81752e-01	4.88438e-01	4.97524e-01	5.05661e-01	4.92140e-01	4.76218e-01	4.71426e-01	4.70756e-01	4.87466e-01	4.85386e-01	4.93436e-01	5.04946e-01	5.06649e-01	5.07313e-01	5.01622e-01	4.88366e-01	4.84035e-01	4.97846e-01	5.21755e-01	5.19393e-01	4.78655e-01	4.76771e-01	4.96553e-01	5.04864e-01	4.88486e-01	4.74339e-01	4.37591e-01	4.49139e-01	4.50380e-01	4.44007e-01	4.50927e-01	4.67929e-01
4.67113e-01	4.36623e-01	4.31243e-01	4.57267e-01	5.09756e-01	4.23905e-01	4.78958e-01	4.62587e-01	4.17983e-01	4.97840e-01	4.76946e-01	4.88464e-01	4.77716e-01	4.49119e-01	4.25462e-01	4.15722e-01	4.15125e-01	4.27645e-01	4.42086e-01	4.63869e-01	4.66368e-01	4.65165e-01	4.62123e-01	4.56642e-01	4.62654e-01	4.71719e-01	4.62345e-01	4.62514e-01	4.69274e-01	4.59039e-01	4.56418e-01	4.64182e-01	4.74707e-01	4.80982e-01	4.63060e-01	4.48914e-01	4.45297e-01	4.60075e-01	4.71994e-01	4.62908e-01	4.60322e-01	4.75571e-01	4.90427e-01	4.90339e-01	4.83869e-01	4.84186e-01	4.90330e-01	4.95168e-01	4.88807e-01	4.52860e-01	4.71880e-01	4.90857e-01	5.05583e-01	5.12158e-01	5.19961e-01	5.93118e-01	6.69787e-01	7.62622e-01	1.00000e+00	9.33496e-01	8.06996e-01	5.69502e-01	4.62622e-01	4.51813e-01	4.61251e-01	4.75715e-01	4.81777e-01	4.85635e-01	4.84367e-01	4.77565e-01	4.78283e-01	4.78729e-01	4.81727e-01	4.86849e-01	4.86513e-01	4.68114e-01	4.82361e-01	4.85784e-01	4.92773e-01	5.02642e-01	5.16542e-01	5.16900e-01	5.11276e-01	4.82176e-01	4.75644e-01	4.88186e-01	5.00872e-01	4.91540e-01	4.70206e-01	4.76166e-01	4.80262e-01	4.72145e-01	4.61253e-01	4.58303e-01	4.90269e-01	4.68243e-01	4.45791e-01	4.34268e-01	4.31134e-01	4.38280e-01
4.80261e-01	4.56324e-01	4.50396e-01	4.73175e-01	4.95920e-01	4.59005e-01	4.67416e-01	4.69298e-01	4.45186e-01	5.01303e-01	4.75213e-01	4.93573e-01	4.81376e-01	4.57956e-01	4.44042e-01	4.31440e-01	4.23789e-01	4.26903e-01	4.37374e-01	4.57456e-01	4.86767e-01	4.85294e-01	4.75186e-01	4.67176e-01	4.74285e-01	4.76619e-01	4.73513e-01	4.74961e-01	4.76889e-01	4.63197e-01	4.59462e-01	4.64776e-01	4.75194e-01	4.85129e-01	4.72410e-01	4.55914e-01	4.46467e-01	4.55733e-01	4.68151e-01	4.60660e-01	4.53987e-01	4.63173e-01	4.82260e-01	4.95804e-01	4.90480e-01	4.90248e-01	4.97808e-01	5.07698e-01	5.07948e-01	4.77347e-01	4.79694e-01	4.92996e-01	5.04511e-01	5.14329e-01	5.19259e-01	5.10689e-01	4.93782e-01	5.54811e-01	9.33496e-01	1.00000e+00	9.12923e-01	6.27007e-01	4.62262e-01	4.47696e-01	4.64664e-01	4.91432e-01	5.05140e-01	5.00892e-01	4.88643e-01	4.77779e-01	4.72539e-01	4.66918e-01	4.81214e-01	4.97049e-01	4.95610e-01	4.74032e-01	4.84863e-01	4.92882e-01	4.98859e-01	5.02471e-01	5.14849e-01	5.16111e-01	5.13685e-01	4.91593e-01	4.85890e-01	4.90016e-01	4.89059e-01	4.82889e-01	4.67751e-01	4.75602e-01	4.70722e-01	4.51161e-01	4.52525e-01	4.64752e-01	4.99332e-01	4.72553e-01	4.49434e-01	4.45746e-01	4.40936e-01	4.40238e-01
4.41223e-01	4.80329e-01	4.78985e-01	4.91641e-01	4.98340e-01	4.71843e-01	4.47336e-01	4.71943e-01	4.67790e-01	4.99386e-01	4.66179e-01	4.48874e-01	4.53365e-01	4.37339e-01	4.30441e-01	4.34256e-01	4.33722e-01	4.47029e-01	4.61315e-01	4.73164e-01	4.41661e-01	4.37640e-01	4.32106e-01	4.35226e-01	4.44400e-01	4.42430e-01	4.58475e-01	4.72419e-01	4.70143e-01	4.51817e-01	4.47719e-01	4.54085e-01	4.66687e-01	4.81268e-01	4.76498e-01	4.53223e-01	4.35820e-01	4.39268e-01	4.49821e-01	4.44065e-01	4.34043e-01	4.41845e-01	4.78242e-01	5.15049e-01	5.10532e-01	5.08877e-01	5.12522e-01	5.23202e-01	5.30994e-01	5.06108e-01	4.80926e-01	5.00354e-01	5.08940e-01	5.10960e-01	5.12479e-01	5.23138e-01	5.07857e-01	5.37906e-01	8.06996e-01	9.12923e-01	1.00000e+00	8.00981e-01	5.40539e-01	5.03102e-01	5.05009e-01	5.17919e-01	5.21639e-01	5.13350e-01	4.95210e-01	4.79910e-01	4.65938e-01	4.54789e-01	4.65167e-01	4.81651e-01	4.86208e-01	4.71721e-01	4.81749e-01	4.93153e-01	5.02094e-01	5.04496e-01	5.04767e-01	5.10512e-01	5.09607e-01	4.97225e-01	4.96525e-01	4.98304e-01	4.84309e-01	4.82511e-01	4.74519e-01	4.77616e-01	4.68331e-01	4.39990e-01	4.54422e-01	4.67844e-01	4.50048e-01	4.48372e-01	4.29494e-01	4.34709e-01	4.42713e-01	4.48457e-01
